name,reg,10th mark,12th mark,sem 1,sem 2,sem 3 ,sem 4,sem 5 ,sem 6,sem 7 ,sem 8,cgpa,verbal,quantitative ability,logical ability,coding,computer programming,target
A,1,86,89,8.4,8,7.6,7.9,7.8,8,7.4,7.1,7.78,60,71,63,79,69,1
B,2,91,89,7.9,8.1,8.4,8,7.4,7.3,8.1,7.5,7.9,75,80,89,50,65,1
C,3,75,79,7.2,7,6.9,6.8,7.3,7.5,7.9,7.7,7.1,65,70,60,60,69,1
D,4,60,65,6.9,7.1,7.1,7,6.5,6.3,6,6.9,6.2,50,35,56,20,60,0
E,5,55,74,6.5,6,6.3,6,7.1,7,6.8,7.2,6.1,45,59,70,10,35,0
F,6,70,69,8.2,8,7.9,7.5,7.9,8.1,8.2,7.5,7.8,65,85,69,75,58,1
G,7,81,62,7.9,6.7,6.4,6.1,7,6.4,6.3,7.3,6.2,65,48,28,12,45,0
H,8,89,90,9.1,8.9,7.7,7.9,8.2,8.4,8.5,8.2,8.4,89,78,68,79,75,1
I,9,65,56,6.4,6,6.3,6.8,7.1,7,6.8,7,6.6,48,68,59,14,13,0
J,10,59,70,7.5,7.6,7,6.4,6.2,7,6.1,6.7,6.5,68,48,58,38,67,0
,,,,,,,,,,,,,,,,,,SW
